id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
969754036351394014,4.75,4.75,5.0,5.0,5.0,4.75,4.25,1.54
969755739113131444,4.67,4.67,4.67,4.33,4.67,4.67,4.67,1.17
969756980278367924,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.42
969798911147292471,4.75,4.5,5.0,5.0,5.0,4.25,4.75,1.13
970945351271558747,4.5,4.5,5.0,5.0,5.0,4.0,4.5,1.03
972380971838193668,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38
972549485683053737,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.28
973305183161415215,5.0,4.67,5.0,5.0,5.0,5.0,5.0,1.01
973338248614694933,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.61
973415281619325177,4.67,5.0,4.67,5.0,5.0,4.67,4.67,1.18
974069163926879449,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.68
974154639169728234,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0
974862938596247502,4.67,5.0,5.0,5.0,4.67,5.0,5.0,0.97
974920710413700479,4.71,4.71,4.63,4.75,4.83,4.75,4.75,7.27
975511189131284494,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.42
975566666752467745,4.58,4.83,4.5,4.92,5.0,4.88,4.71,7.19
975581806915349350,4.58,4.83,4.5,5.0,4.92,4.83,4.67,3.75
975587249684572267,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.43
975656784777574797,4.75,4.88,4.88,4.88,4.88,4.88,4.88,2.61
975966835784582853,5.0,5.0,5.0,3.0,5.0,5.0,5.0,0.59
976890082419760145,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.57
977605759105235999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.41
977687958944605733,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
977764505259162402,4.88,4.92,4.65,4.85,4.69,4.92,4.81,8.62
977776653216899527,4.82,4.88,4.58,4.73,4.91,4.97,4.88,10.91
978152267607221413,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.9
978167464078456824,4.83,4.83,4.83,5.0,5.0,4.83,4.58,4.04
978220142494062538,4.0,3.5,3.5,4.5,4.0,3.5,4.0,0.83
979049840758705054,4.8,4.8,5.0,4.8,5.0,5.0,4.4,1.65
979087028440575097,4.83,4.83,4.5,5.0,5.0,4.33,4.5,2.86
979204370934726017,4.7,4.6,4.4,4.9,4.9,4.5,4.3,3.75
979833087547970904,4.25,4.0,4.5,3.75,4.5,4.25,3.75,1.15
979855668498960030,4.4,4.4,4.6,4.8,5.0,5.0,4.6,1.61
980509610177647627,4.89,4.78,4.67,4.78,5.0,4.78,4.78,2.61
980567222549028325,5.0,5.0,4.75,5.0,5.0,5.0,5.0,1.41
980658342949416511,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38
981312152655596720,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
981372520636522920,4.64,4.64,4.91,5.0,4.82,4.91,4.73,3.53
981412399985484708,4.75,4.5,4.75,4.75,4.75,4.75,4.5,1.41
982251304628929137,4.88,5.0,5.0,4.88,4.88,4.88,5.0,2.7
983298599754610256,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38
983438992434089459,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.6
983956977531341035,4.67,5.0,5.0,5.0,4.67,5.0,5.0,1.06
985247797226626371,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.79
985427034339258507,4.5,5.0,5.0,4.5,5.0,4.0,5.0,1.05
985816271070714879,3.5,4.0,2.5,4.5,4.0,4.0,3.0,1.4
986344261751959503,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.13
986880706577657368,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.52
986899212950346713,4.0,5.0,5.0,5.0,5.0,4.0,5.0,0.51
986954907326832053,4.33,4.0,4.33,5.0,5.0,3.33,4.33,1.38
987719607068132186,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.83
987755074054496545,4.33,4.33,4.33,4.67,4.67,4.0,4.0,3.0
987772761885634839,3.25,3.75,3.75,4.5,3.75,3.5,4.0,2.0
987791484772349254,4.83,4.83,5.0,5.0,5.0,4.83,4.33,2.65
987806371626354633,4.33,4.33,4.67,4.67,4.67,4.67,5.0,1.22
987908007126572588,4.63,4.88,4.88,5.0,4.75,4.75,4.63,3.43
987944052201180185,4.8,4.8,4.8,4.6,5.0,5.0,4.6,2.21
987962545457610137,4.5,4.75,5.0,5.0,5.0,4.75,5.0,4.0
987963842299458123,5.0,4.75,4.75,4.75,4.75,5.0,4.75,1.6
987988677212353741,4.14,4.0,4.43,4.29,4.29,4.14,4.0,3.0
988004834222305876,4.67,4.0,5.0,4.33,5.0,5.0,5.0,1.58
988274325064226284,4.5,4.5,4.5,4.0,4.5,5.0,4.5,0.38
988281939026137547,4.86,4.71,4.57,4.86,5.0,5.0,4.43,2.92
988327258949286736,4.67,4.67,5.0,4.0,4.33,4.33,4.33,2.5
988347720475736338,4.5,4.75,5.0,5.0,5.0,4.75,4.75,1.69
988394440520486045,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
988660394403626015,4.75,4.8,4.9,4.6,4.95,4.85,4.7,7.5
989019161630262223,4.83,4.83,5.0,4.83,4.83,4.83,4.83,2.57
989040291177451056,3.0,3.5,4.0,3.0,3.0,3.0,3.0,1.09
989060056751976601,4.82,4.73,4.91,4.91,5.0,4.73,4.64,4.76
989082322047892194,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0.92
989389545518941486,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.77
989422365490655659,5.0,5.0,5.0,4.78,5.0,4.89,5.0,4.5
989457890260599583,5.0,5.0,5.0,5.0,5.0,4.67,5.0,1.58
989875366951444344,4.9,5.0,5.0,4.9,4.9,4.9,5.0,4.17
990503490901699192,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.1
990594072621107577,3.67,4.0,3.33,5.0,4.67,5.0,3.67,2.5
991369326147626234,5.0,4.67,5.0,5.0,5.0,5.0,4.67,1.29
991659334993740347,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86
992092097262708450,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
992721709479580930,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.36
992904907989800696,4.5,4.0,5.0,5.0,5.0,5.0,5.0,1.76
992958924310759465,4.88,4.88,4.69,4.88,4.81,4.56,4.88,6.43
992962920610244699,4.67,4.67,4.67,5.0,5.0,4.67,5.0,2.73
993670210593205976,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5
993708792896539824,4.75,4.75,4.75,4.75,5.0,4.75,4.5,2.03
994333085293581482,5.0,5.0,3.0,4.0,5.0,5.0,5.0,0.59
994495187475823411,4.89,4.94,5.0,4.89,4.72,5.0,5.0,7.29
994997124999722414,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
995190731332920229,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.59
995852812188130199,4.75,4.75,5.0,5.0,4.75,4.75,4.5,2.4
996338269846079806,4.5,5.0,5.0,5.0,5.0,5.0,4.0,1.46
996810648040868159,4.0,4.0,3.33,4.67,4.33,3.67,4.67,3.0
997739793191468056,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
997760757527928960,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0
998096957533464259,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.03
998716634086479647,4.86,5.0,5.0,4.71,4.86,4.71,5.0,3.62
999265325024358917,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.53
999303030502782034,4.25,4.5,5.0,5.0,4.75,4.5,4.75,1.58
999372468067124969,5.0,5.0,5.0,5.0,5.0,5.0,4.86,3.33
999468017403107879,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.34
1002836791025814697,4.78,4.89,4.67,4.89,5.0,5.0,4.78,4.5
1003055008085980869,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.43
1003132676686599052,4.67,4.67,4.67,4.67,5.0,5.0,4.67,1.61
1003557625927021637,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6
1003629699589669461,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1003646324838728705,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1003652520436758492,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0
1004625461269796464,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2.0
1005402739548068077,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1005798445465723201,5.0,4.67,4.67,5.0,5.0,5.0,5.0,3.0
1007422717182726677,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1008302944204497124,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1009465935075134315,4.5,4.5,4.0,5.0,5.0,5.0,4.5,1.18
1009566409748620244,4.33,4.33,4.5,4.33,4.17,4.67,4.17,3.75
1010457663264280084,4.5,4.0,4.75,4.75,4.75,4.5,4.25,4.0
1011179612816743290,4.8,4.8,5.0,4.8,5.0,4.8,4.8,3.33
1012320455337213087,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
1013863540576127632,4.67,5.0,5.0,5.0,4.67,4.67,4.67,3.0
1013955213174083299,4.67,4.83,4.5,4.83,4.83,4.67,4.67,4.29
1014062404431085078,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0.7
1014652097240903909,4.0,5.0,4.33,4.67,4.67,4.0,4.33,2.81
1014835660218848607,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0
1015068886502579283,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86
1015438468705433216,4.0,4.0,4.0,4.5,5.0,4.5,4.5,1.71
1016006357466149940,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
1016159871030485889,5.0,5.0,4.0,4.0,5.0,4.0,5.0,1.0
1016902102504225201,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.43
1017437022910991006,5.0,5.0,5.0,5.0,4.78,4.89,5.0,8.18
1017522686173867417,5.0,4.67,5.0,5.0,4.67,4.67,5.0,2.43
1018103802104873967,4.83,4.83,4.83,4.83,4.83,4.83,4.83,6.0
1018340713606705913,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1020325448796280794,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1021125618457326842,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.73
1021321456574727393,4.0,3.5,3.0,4.0,4.0,5.0,3.0,2.0
1021321846165016117,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1021500612082594588,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.5
1022014188645740481,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
1023354216056825210,4.0,4.0,3.0,4.5,5.0,3.5,3.5,2.0
1023752979925736943,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
1023884036685262468,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.91
1024111955216007934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
1024163866960063559,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
1028341203930893855,3.5,3.0,5.0,5.0,5.0,4.5,3.0,2.0
1028365610883836530,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
1028550433912690549,5.0,5.0,5.0,5.0,5.0,5.0,4.75,4.0
1029658303547190979,5.0,5.0,4.67,5.0,5.0,4.67,5.0,2.0
1029659957659310382,4.67,5.0,4.33,5.0,5.0,4.33,5.0,3.0
1035842152800789909,3.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0
1037742668758628070,5.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0
1040020428627886115,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
464384,4.4,4.48,4.48,4.81,4.77,4.66,4.56,0.72
1526583,4.71,4.71,4.53,4.82,4.85,4.91,4.85,0.58
1529013,4.84,4.92,4.96,4.99,4.98,4.9,4.9,1.2
1559076,4.92,5.0,4.88,5.0,5.0,4.88,4.92,0.22
1664166,4.83,4.88,4.79,4.92,4.92,4.69,4.81,1.28
3664955,4.89,4.89,4.91,4.9,4.96,4.82,4.86,1.3
3665425,4.96,4.88,4.92,4.88,4.96,4.84,4.92,0.25
4574645,4.78,4.74,4.81,4.87,4.83,4.81,4.81,0.54
5395880,4.67,4.73,4.8,4.8,4.93,4.8,5.0,0.15
5420833,4.98,4.98,5.0,5.0,5.0,4.9,4.99,1.29
6013819,5.0,4.8,4.8,4.75,5.0,4.75,4.75,0.05
6170275,4.83,4.89,4.72,5.0,4.89,4.94,4.72,0.23
6262372,4.93,4.94,4.95,4.97,4.97,4.94,4.93,1.75
6349369,4.88,4.92,4.84,4.99,4.95,4.8,4.92,0.85
6350400,4.85,4.9,4.84,4.95,4.9,4.87,4.79,0.96
6425184,4.4,4.2,4.6,5.0,5.0,5.0,4.2,0.19
6465000,4.98,4.99,4.99,4.98,4.97,4.97,4.95,1.51
6480498,4.92,4.94,4.84,4.99,4.98,4.92,4.95,1.13
6504088,4.86,4.94,4.91,4.97,4.97,4.94,4.88,0.4
6577123,4.88,4.88,4.71,5.0,5.0,4.88,4.82,0.17
6600452,4.82,4.9,4.91,4.95,4.91,4.9,4.83,2.77
6645164,4.89,4.94,5.0,4.95,4.95,4.67,4.93,1.43
6729013,4.5,4.5,4.83,4.83,4.67,4.5,4.0,0.06
6850453,4.88,4.91,4.83,4.92,4.94,4.8,4.88,2.58
6958427,4.96,4.98,4.95,4.99,5.0,4.96,4.94,1.02
7403049,4.74,4.83,4.91,4.91,4.78,4.83,4.83,0.23
7556469,4.89,4.94,4.93,4.93,4.96,4.81,4.93,7.48
7916359,4.75,4.88,4.73,4.92,4.92,4.95,4.85,1.04
8098097,4.79,4.92,4.96,5.0,4.96,4.96,5.0,0.26
8565594,4.91,4.73,4.95,4.86,5.0,4.95,4.86,0.25
8722108,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
8736262,4.89,4.92,4.95,5.0,4.98,4.9,4.95,0.69
8848038,4.83,4.91,4.91,4.87,4.78,4.74,4.78,0.27
8885819,4.75,4.79,4.79,4.88,4.88,4.67,4.75,0.48
9171210,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
9229642,4.85,4.92,4.95,4.95,4.97,4.81,4.81,1.5
9632927,4.86,4.94,4.84,4.96,4.97,4.73,4.93,1.04
10495242,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
10862820,4.84,4.94,4.76,4.96,4.96,4.88,4.83,1.82
11533848,4.97,4.97,4.91,4.99,5.0,4.82,4.97,0.86
11841673,4.82,4.87,4.85,4.9,4.94,4.94,4.63,1.03
12113228,5.0,4.96,4.96,5.0,5.0,5.0,4.91,0.27
13039593,4.81,4.91,4.81,4.95,5.0,4.94,4.89,0.96
13136594,4.53,4.78,4.75,4.87,4.9,3.79,4.68,0.47
13141728,4.86,4.83,4.73,4.93,4.91,4.91,4.84,5.25
13156814,5.0,5.0,5.0,5.0,4.92,4.92,4.92,0.15
14016269,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
14369936,4.9,4.9,4.8,4.89,4.84,4.79,4.89,0.25
14533478,4.8,4.9,4.85,4.88,4.85,4.86,4.84,1.59
14799499,4.17,4.5,4.0,4.83,4.5,5.0,4.67,0.08
15019119,4.95,4.96,4.88,4.98,4.98,4.94,4.94,4.17
15115319,4.86,4.89,4.83,4.95,4.87,4.96,4.87,3.96
15230180,4.93,4.89,4.96,4.93,4.98,4.91,4.91,0.71
15269088,4.73,4.76,4.79,4.88,4.88,4.91,4.61,0.42
15324736,4.92,4.99,4.92,4.94,4.93,4.99,4.91,1.82
15379668,4.65,4.84,4.79,4.94,4.86,4.66,4.75,2.43
15759774,4.91,4.97,4.95,4.99,4.94,4.79,4.88,1.48
15760079,4.88,4.91,4.9,4.93,4.94,4.91,4.86,1.81
15835120,4.67,5.0,5.0,5.0,5.0,5.0,5.0,0.08
15928457,4.62,4.82,4.36,4.93,4.89,4.88,4.91,0.7
15962345,4.86,4.95,4.84,4.93,4.93,4.91,4.95,1.22
16312922,4.9,4.9,4.9,5.0,5.0,5.0,5.0,0.14
16465699,4.93,4.96,4.97,4.97,5.0,4.71,4.9,1.62
16703673,4.98,4.93,4.99,4.99,4.99,4.96,4.96,1.69
16857846,4.62,4.65,4.7,4.91,4.93,4.8,4.66,1.73
16994402,4.77,4.88,4.8,4.91,4.86,4.79,4.87,7.28
17736300,4.86,4.86,4.75,4.93,4.93,4.82,4.85,1.86
17991311,4.74,4.84,4.82,4.91,4.86,4.63,4.76,2.37
18152359,4.82,4.92,4.92,4.95,4.95,4.92,4.82,0.5
18361859,4.9,4.93,4.93,5.0,4.97,4.69,4.93,0.38
18489971,4.98,4.98,4.98,5.0,4.98,4.86,4.93,0.67
18687663,5.0,5.0,4.83,5.0,5.0,4.83,4.67,0.08
19135087,4.61,4.61,4.61,4.7,4.65,4.65,4.61,0.3
19229078,4.77,4.86,4.71,4.94,4.92,4.9,4.86,5.51
19554635,4.96,4.95,4.95,4.95,4.95,4.87,4.91,1.71
19556636,4.84,4.89,4.88,4.88,4.85,4.8,4.94,2.81
19784940,4.83,4.9,4.82,4.88,4.88,4.92,4.82,3.51
19807945,4.0,5.0,4.5,5.0,4.5,5.0,5.0,0.04
19830207,4.7,4.78,4.63,4.74,4.74,4.59,4.74,0.36
19856231,4.92,4.95,4.93,4.92,4.95,4.78,4.91,1.8
19893969,4.8,4.8,4.67,4.84,4.92,4.81,4.82,1.64
19943640,4.98,5.0,4.95,5.0,5.0,4.88,4.91,1.13
19945440,4.98,4.98,4.99,5.0,5.0,4.98,4.97,1.69
19949282,4.83,4.89,4.89,4.88,4.91,4.85,4.89,6.35
19967328,4.85,4.88,4.94,4.99,4.95,4.87,4.87,1.18
20007181,4.96,4.97,4.98,4.99,4.96,4.96,4.92,1.43
20255385,4.85,4.93,4.92,4.88,4.89,4.81,4.91,4.46
20360491,4.91,4.95,4.92,4.97,4.99,4.84,4.84,1.01
20405074,4.9,4.95,4.86,4.98,4.96,4.92,4.9,1.54
20542130,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.15
20573647,4.82,4.91,4.7,4.84,4.96,4.75,4.78,2.28
20583144,4.96,5.0,5.0,5.0,4.96,4.86,4.9,0.7
20759250,4.95,4.92,5.0,5.0,5.0,4.73,4.97,0.51
20814619,4.94,4.94,4.93,4.98,4.97,4.86,4.96,3.14
20968358,4.89,4.92,4.87,4.93,4.93,4.88,4.89,1.78
21041138,4.92,5.0,5.0,5.0,5.0,5.0,4.97,0.51
21077938,4.88,4.97,4.95,4.97,5.0,4.97,4.86,0.79
21141111,5.0,5.0,5.0,5.0,5.0,5.0,4.94,1.03
21229614,4.95,4.9,4.97,4.85,4.92,4.88,4.92,0.83
21231243,4.31,4.41,4.43,4.7,4.61,4.02,4.41,0.75
21375970,4.93,4.96,4.91,4.95,4.95,4.92,4.94,1.53
21501002,4.94,4.92,4.9,4.92,4.96,4.92,4.94,0.78
21514826,4.81,4.92,4.91,4.92,4.83,4.89,4.87,0.77
21538416,4.63,4.7,4.75,4.89,4.77,4.81,4.64,2.01
21813133,4.76,4.83,4.74,4.9,4.9,4.92,4.85,3.39
21837665,4.97,4.99,5.0,5.0,4.99,4.97,4.89,1.14
21881934,4.79,4.91,4.9,4.93,4.87,4.83,4.85,2.48
21919063,5.0,5.0,4.97,4.91,5.0,4.97,4.84,0.46
21956686,4.44,4.69,4.44,4.88,4.81,4.88,4.69,0.29
22120139,4.5,4.65,4.56,4.89,4.82,4.9,4.7,3.44
22505139,4.93,4.96,4.99,4.99,5.0,4.96,4.93,1.23
22545718,4.95,4.96,5.0,4.96,4.99,4.91,4.89,4.09
22812947,4.91,4.94,4.88,4.94,4.97,4.66,4.93,2.02
22943551,4.88,4.97,4.91,4.91,4.88,4.97,4.91,0.52
23073257,4.88,5.0,5.0,5.0,5.0,5.0,5.0,0.17
23101260,4.83,4.85,4.8,4.91,4.94,4.68,4.87,0.87
23126855,4.86,4.91,4.86,4.92,4.95,4.94,4.85,4.52
23223000,4.87,4.87,4.9,4.87,4.87,4.87,4.84,0.47
23265785,4.71,4.77,4.9,4.92,4.91,4.82,4.74,2.64
23613281,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.09
23627811,4.79,4.87,4.84,4.91,4.87,4.83,4.88,8.15
23632750,4.7,4.71,4.64,4.76,4.4,4.6,4.71,2.93
23687236,4.79,4.79,4.62,4.83,4.83,4.92,4.87,1.07
23688055,4.9,4.92,4.95,4.92,4.96,4.93,4.88,6.74
23735490,4.56,4.83,4.72,4.94,4.78,4.56,4.5,0.29
23875222,4.86,4.9,4.81,4.93,4.88,4.83,4.88,1.3
23998136,4.88,4.96,4.84,5.0,4.96,4.96,4.88,0.38
23999379,4.95,5.0,5.0,5.0,4.95,5.0,4.95,0.32
24000513,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.08
24064823,4.74,4.86,4.74,4.9,4.86,4.81,4.83,3.21
24139716,4.76,4.89,4.91,4.94,4.91,4.9,4.8,2.66
24276259,4.97,4.97,5.0,4.97,5.0,4.95,4.97,1.58
24310781,4.74,4.76,4.5,4.89,4.95,4.92,4.58,0.6
24398955,4.91,4.97,4.87,4.96,4.99,4.93,4.88,3.03
24420661,4.85,4.93,4.96,5.0,4.96,4.93,4.78,0.49
24431126,4.89,4.84,4.84,4.95,4.97,4.84,4.89,0.6
24476896,4.94,4.99,4.94,4.97,4.96,4.94,4.94,4.19
24573131,4.96,4.98,4.9,4.94,4.99,4.96,4.96,2.44
24579927,5.0,4.94,5.0,5.0,5.0,4.88,5.0,0.27
24677894,4.91,4.99,4.84,4.96,4.99,4.95,4.97,1.75
24678630,4.84,4.95,4.95,4.91,4.92,4.86,4.92,2.66
24717604,4.91,4.95,4.88,4.95,4.96,4.89,4.96,2.59
24796952,4.88,4.93,4.92,4.92,4.88,4.87,4.89,6.1
24821874,4.71,4.8,4.77,4.9,4.86,4.94,4.8,3.35
24865203,5.0,5.0,5.0,4.88,5.0,5.0,5.0,0.14
24895418,4.94,4.81,4.78,5.0,4.94,4.97,4.88,0.51
24942008,4.73,4.82,4.64,4.95,4.86,4.82,4.77,0.34
24944555,4.77,4.88,4.87,4.93,4.88,4.96,4.79,2.82
24964863,5.0,4.7,4.7,4.8,4.8,4.8,4.5,0.17
24969160,4.96,5.0,5.0,5.0,5.0,5.0,5.0,0.42
25157521,4.79,4.84,4.64,4.88,4.9,4.88,4.86,2.29
25313408,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
25539735,5.0,4.98,4.98,4.98,5.0,4.95,4.95,1.2
25570456,4.38,4.54,4.33,4.77,4.49,4.54,4.49,0.61
25780391,4.68,4.73,4.61,4.88,4.94,4.73,4.67,0.54
25885450,4.84,4.88,4.79,4.94,4.93,4.95,4.77,4.03
25946325,4.59,4.76,4.57,4.88,4.9,4.89,4.71,1.44
26216840,4.88,4.92,4.92,4.88,4.92,4.65,4.88,0.41
26306357,4.86,4.87,4.8,4.84,4.91,4.94,4.89,1.25
26608039,4.79,4.88,4.78,4.9,4.86,4.92,4.84,3.76
26668708,4.89,4.93,4.81,4.99,4.98,4.92,4.9,2.77
26783329,4.91,4.98,4.95,4.94,4.98,4.89,4.88,1.77
26813437,4.57,4.69,4.54,4.86,4.63,4.89,4.75,1.05
26819452,4.9,4.88,4.88,4.96,4.94,4.91,4.78,3.27
26848338,4.66,4.88,4.65,4.8,4.78,4.82,4.83,1.06
27019047,4.94,4.98,4.95,4.96,4.98,4.93,4.96,2.11
27207195,4.66,4.89,4.84,4.87,4.87,4.61,4.82,0.62
27397042,3.75,3.5,3.5,3.75,3.75,3.75,3.75,0.1
27504329,4.67,5.0,5.0,5.0,5.0,5.0,5.0,0.08
27507986,4.98,5.0,4.98,5.0,5.0,5.0,4.96,0.92
27542208,4.93,4.99,4.9,4.97,4.98,4.97,4.9,1.83
27588784,4.93,4.93,4.89,5.0,5.0,4.81,4.81,0.44
27588785,4.9,4.97,5.0,5.0,5.0,4.79,4.93,0.47
27588787,4.74,4.81,4.84,4.97,4.97,4.55,4.74,0.5
27588789,4.76,5.0,4.88,5.0,5.0,4.65,4.82,0.28
27588790,4.81,4.97,4.89,4.97,4.89,4.24,4.68,0.61
27588791,4.84,4.95,4.95,5.0,5.0,4.42,4.68,0.31
27588792,4.82,4.95,4.84,4.92,4.97,4.58,4.71,0.62
27588793,4.7,4.8,4.73,4.83,4.87,4.4,4.57,0.49
27646733,4.93,5.0,5.0,5.0,5.0,5.0,5.0,0.24
27853614,4.86,4.91,4.9,4.97,4.97,4.9,4.93,4.96
27855927,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
28389128,4.71,4.8,4.67,4.94,4.98,4.76,4.77,1.46
28415481,4.92,4.96,4.92,4.92,4.96,4.96,5.0,0.39
28459402,4.84,5.0,4.91,4.91,4.93,4.93,4.91,0.75
28560248,4.89,4.95,4.74,4.82,5.0,4.97,4.95,0.65
28685075,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.35
28782868,4.73,4.47,4.87,4.93,4.73,4.27,4.8,1.74
28815673,4.91,4.95,4.84,4.96,4.99,4.94,4.96,2.52
29053103,4.92,4.94,4.88,4.98,4.94,4.9,4.86,0.99
29284880,4.78,4.81,4.79,4.99,4.99,4.76,4.88,1.15
29569409,4.96,4.94,4.81,4.94,4.96,4.89,4.88,2.72
29586947,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0.12
29725400,4.74,4.77,4.62,4.85,4.83,4.72,4.64,0.8
29757359,4.55,4.76,4.69,4.84,4.78,4.87,4.73,1.95
29778226,4.76,4.82,4.88,4.65,4.76,4.65,4.76,0.3
29834015,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.11
29887130,4.86,4.88,4.85,4.92,4.97,4.51,4.74,1.38
30176641,4.67,4.8,4.91,4.95,4.79,4.82,4.86,1.32
30231853,4.97,4.99,4.98,4.96,4.99,4.92,4.91,1.9
30257915,4.68,4.76,4.92,4.88,4.72,4.88,4.84,0.44
30428050,4.84,4.85,4.79,4.92,4.92,4.87,4.81,1.97
30442896,5.0,4.96,4.98,5.0,4.98,4.98,4.96,0.88
30443324,4.88,4.83,4.94,4.96,4.88,4.75,4.83,0.85
30500764,4.91,4.95,4.9,5.0,4.99,4.84,4.89,1.42
30532631,5.0,5.0,4.5,5.0,5.0,5.0,4.0,0.61
30595133,4.76,4.79,4.75,4.9,4.88,4.84,4.71,2.18
30726804,4.88,4.88,5.0,4.75,4.88,4.63,5.0,0.14
30932518,4.75,4.71,4.81,4.88,4.92,4.58,4.73,2.6
31149855,4.89,4.93,4.86,4.88,4.92,4.93,4.78,2.44
31498719,5.0,5.0,5.0,5.0,5.0,4.96,5.0,0.57
31535314,4.62,5.0,5.0,5.0,4.54,4.85,4.77,0.23
31622758,4.87,4.94,4.89,4.98,5.0,4.93,4.93,2.19
31764914,4.97,4.96,4.89,4.95,4.99,4.94,4.97,3.36
31865900,4.97,4.98,5.0,4.94,4.98,4.91,4.93,1.65
31885722,4.64,4.55,4.91,4.91,4.45,4.73,4.55,0.21
31887311,4.82,4.91,4.94,4.91,4.88,4.91,4.82,0.63
31887599,4.78,4.81,4.69,4.78,4.84,4.78,4.78,0.61
32002326,4.82,4.88,4.73,4.98,4.94,4.89,4.85,1.6
32064679,4.93,4.96,4.86,4.96,5.0,4.82,4.89,0.51
32167396,4.75,4.85,4.74,4.7,4.85,4.86,4.74,2.45
32187398,4.81,4.87,4.94,4.9,5.0,4.81,4.9,1.72
